Diện tích,Mức giá,Mặt tiền,Khu vực,Loại bất động sản,Đường vào,Số phòng ngủ,Số toilet,Số tầng
60.0,3.8,7.0,27,7,20.0,2.0,2.0,1.0
36.0,8.3,4.0,22,7,3.0,4.0,4.0,6.0
33.0,6.6,4.0,14,7,2.0,3.0,5.0,6.0
50.0,9.5,4.0,14,7,3.0,4.0,4.0,4.0
119.0,35.0,6.0,28,7,8.0,6.0,6.0,6.0
124.0,28.6,8.0,9,5,30.0,5.0,5.0,4.0
110.0,35.0,5.0,28,7,7.0,8.0,8.0,7.0
262.0,188.5,8.0,8,6,20.0,35.0,35.0,10.0
188.0,5.9,5.0,27,8,6.0,3.0,4.0,4.0
162.0,35.5,9.0,10,5,12.0,3.0,3.0,3.0
135.0,17.8,12.0,2,7,3.0,36.0,36.0,8.0
32.0,6.5,5.0,25,7,2.0,3.0,4.0,5.0
110.0,25.3,7.0,4,7,4.0,3.0,3.0,3.0
75.0,27.5,14.0,25,7,4.0,4.0,5.0,6.0
38.0,5.8,5.0,11,7,2.0,3.0,4.0,5.0
99.0,33.0,6.0,8,6,6.0,3.0,2.0,3.0
110.0,15.3,9.0,11,5,4.0,4.0,3.0,3.0
40.0,7.99,4.0,10,7,4.0,4.0,4.0,4.0
160.0,40.0,10.0,9,5,19.0,5.0,5.0,4.0
30.0,3.98,4.0,7,7,3.0,3.0,4.0,4.0
60.0,21.0,4.0,4,7,5.0,5.0,4.0,4.0
80.0,17.0,5.0,7,5,13.0,5.0,4.0,5.0
56.0,16.0,4.0,22,7,3.0,6.0,4.0,5.0
279.0,0.165,15.0,7,5,13.0,5.0,4.0,3.0
40.0,4.2,4.0,10,7,3.0,4.0,3.0,5.0
121.0,28.0,5.0,21,6,20.0,4.0,4.0,5.0
92.0,12.8,5.0,11,7,8.0,4.0,4.0,4.0
48.0,6.86,5.0,10,7,15.0,4.0,5.0,5.0
45.0,6.2,5.0,22,7,2.0,4.0,4.0,5.0
60.0,8.0,4.0,4,7,3.0,4.0,4.0,4.0
24.0,4.2,3.0,28,7,2.0,3.0,2.0,4.0
32.0,4.65,4.0,11,7,3.0,3.0,4.0,5.0
36.0,5.75,7.0,11,7,7.0,3.0,4.0,5.0
80.0,16.8,5.0,11,7,4.0,4.0,4.0,5.0
280.0,85.0,36.0,14,5,10.0,5.0,9.0,6.0
195.0,98.0,6.0,22,6,15.0,10.0,10.0,9.0
32.0,4.5,4.0,5,7,4.0,4.0,4.0,5.0
62.0,8.0,4.0,9,7,2.0,4.0,4.0,3.0
25.0,3.0,5.0,10,7,1.0,3.0,3.0,3.0
50.0,12.9,4.0,10,6,12.0,4.0,4.0,5.0
50.0,6.5,4.0,9,7,2.0,7.0,4.0,5.0
200.0,20.0,25.0,10,6,40.0,6.0,4.0,4.0
43.0,8.7,6.0,10,7,3.0,10.0,10.0,6.0
30.0,5.72,3.0,21,7,3.0,3.0,4.0,6.0
35.0,4.35,4.0,9,7,15.0,5.0,5.0,5.0
116.0,29.5,5.0,2,5,17.0,5.0,4.0,4.0
70.0,5.9,5.0,9,6,6.0,4.0,4.0,4.0
74.0,17.2,6.0,11,7,17.0,4.0,5.0,5.0
240.0,155.0,9.0,28,6,35.0,12.0,12.0,9.0
60.0,16.2,4.0,11,7,4.0,3.0,4.0,6.0
103.0,24.0,23.0,11,8,9.0,4.0,6.0,6.0
53.0,8.0,4.0,22,7,4.0,6.0,6.0,5.0
39.0,6.95,4.0,1,7,3.0,3.0,4.0,5.0
42.0,3.25,4.0,22,7,3.0,7.0,7.0,4.0
48.0,6.3,4.0,25,7,3.0,4.0,4.0,5.0
41.0,8.7,13.0,10,7,6.0,5.0,5.0,6.0
109.0,22.5,7.0,9,5,15.0,7.0,5.0,5.0
115.0,36.5,55.0,25,7,10.0,7.0,7.0,7.0
240.0,172.0,9.0,6,6,24.0,4.0,4.0,4.0
50.0,13.0,4.0,10,7,4.0,3.0,3.0,4.0
87.0,0.08,5.0,7,7,5.0,3.0,4.0,2.0
33.0,4.99,5.0,14,7,4.0,3.0,4.0,5.0
111.0,38.0,4.0,6,6,15.0,4.0,3.0,3.0
45.0,3.5,4.0,21,7,2.0,3.0,3.0,3.0
62.0,7.5,3.0,6,7,3.0,5.0,3.0,4.0
115.0,20.9,7.0,28,7,15.0,5.0,4.0,5.0
200.0,26.0,10.0,7,5,11.0,5.0,5.0,3.0
74.0,25.0,8.0,1,7,6.0,4.0,5.0,4.0
74.0,18.6,4.0,11,7,8.0,4.0,4.0,5.0
70.0,17.0,4.0,2,7,15.0,8.0,8.0,5.0
65.0,7.3,4.0,2,7,4.0,3.0,3.0,3.0
90.0,60.0,6.0,4,6,27.0,6.0,10.0,10.0
100.0,19.0,6.0,11,8,9.0,4.0,6.0,5.0
52.0,8.05,3.0,9,7,4.0,4.0,4.0,4.0
45.0,9.9,4.0,28,7,2.0,4.0,5.0,7.0
60.0,12.6,4.0,14,5,15.0,4.0,5.0,5.0
62.0,5.8,5.0,2,7,5.0,3.0,3.0,1.0
80.0,32.0,4.0,6,6,32.0,4.0,3.0,5.0
60.0,9.1,5.0,21,7,3.0,4.0,4.0,4.0
130.0,16.0,12.0,14,7,4.0,25.0,25.0,7.0
35.0,5.0,3.0,11,7,3.0,3.0,3.0,4.0
120.0,21.0,8.0,14,5,10.0,5.0,4.0,4.0
53.0,7.4,4.0,11,7,2.0,3.0,3.0,3.0
84.0,15.5,8.0,2,6,8.0,6.0,7.0,8.0
32.0,4.6,4.0,11,7,5.0,3.0,4.0,5.0
259.0,0.4,20.0,2,5,30.0,5.0,5.0,4.0
180.0,55.0,12.0,14,5,12.0,6.0,5.0,4.0
31.0,14.75,3.0,4,6,15.0,3.0,3.0,5.0
170.0,28.0,8.0,10,5,13.0,6.0,4.0,4.0
42.0,9.0,3.0,4,7,2.0,6.0,4.0,5.0
110.0,18.6,6.0,11,7,6.0,3.0,3.0,2.0
32.0,2.5,3.0,7,7,2.0,3.0,4.0,5.0
36.0,6.2,4.0,25,7,3.0,3.0,5.0,6.0
42.0,33.34,4.0,6,6,8.0,4.0,5.0,7.0
70.0,10.9,4.0,11,7,5.0,5.0,5.0,7.0
57.0,11.0,3.0,11,6,7.0,5.0,4.0,5.0
105.0,26.0,5.0,9,7,8.0,6.0,5.0,4.0
43.0,18.8,7.0,28,6,6.0,3.0,5.0,4.0
50.0,8.5,3.0,28,7,3.0,7.0,4.0,5.0
60.0,13.8,5.0,10,7,8.0,4.0,3.0,4.0
200.0,95.0,14.0,28,6,80.0,10.0,11.0,12.0
55.0,7.0,5.0,1,7,3.0,6.0,4.0,6.0
65.0,13.5,5.0,10,6,8.0,10.0,14.0,5.0
100.0,9.9,7.0,2,7,3.0,4.0,3.0,4.0
50.0,16.2,4.0,4,7,10.0,7.0,7.0,7.0
75.0,26.8,3.0,28,6,30.0,4.0,4.0,4.0
50.0,11.3,4.0,10,7,12.0,6.0,6.0,5.0
60.0,17.0,7.0,6,7,10.0,6.0,4.0,5.0
150.0,24.5,8.0,5,5,30.0,5.0,4.0,4.0
52.0,19.0,5.0,28,7,10.0,4.0,5.0,5.0
128.0,39.0,8.0,28,6,10.0,5.0,5.0,3.0
90.0,20.0,6.0,27,5,13.0,4.0,4.0,4.0
45.0,8.58,4.0,4,7,3.0,4.0,5.0,4.0
36.0,7.7,3.0,9,5,10.0,4.0,4.0,4.0
96.0,28.0,5.0,11,5,12.0,4.0,7.0,5.0
30.0,2.65,4.0,7,7,3.0,3.0,3.0,4.0
47.0,5.15,3.0,7,7,3.0,6.0,7.0,5.0
46.0,8.2,6.0,28,7,5.0,4.0,4.0,4.0
33.0,2.55,3.0,10,7,4.0,3.0,3.0,4.0
76.0,19.0,8.0,4,7,10.0,14.0,14.0,8.0
112.0,17.5,6.0,25,7,2.0,4.0,3.0,4.0
37.0,5.85,3.0,11,7,4.0,4.0,5.0,4.0
30.0,2.95,4.0,7,7,3.0,3.0,3.0,3.0
175.0,29.0,9.0,10,5,12.0,4.0,4.0,3.0
130.0,0.16,6.0,7,8,30.0,6.0,5.0,4.0
42.0,8.0,3.0,9,7,5.0,5.0,4.0,4.0
112.0,33.0,5.0,14,5,14.0,5.0,5.0,5.0
70.0,24.5,4.0,4,6,30.0,20.0,20.0,9.0
60.0,17.5,4.0,10,7,12.0,4.0,4.0,7.0
189.0,34.5,10.0,10,5,28.0,5.0,3.0,3.0
100.0,28.5,6.0,4,7,8.0,29.0,30.0,8.0
75.0,20.0,5.0,27,5,13.0,5.0,4.0,5.0
32.0,11.9,3.0,28,6,10.0,5.0,5.0,6.0
160.0,0.172,15.0,10,5,16.0,5.0,4.0,3.0
40.0,6.95,3.0,22,7,3.0,5.0,3.0,4.0
90.0,25.0,6.0,25,7,6.0,14.0,15.0,6.0
29.0,12.5,2.0,6,6,10.0,2.0,4.0,5.0
100.0,14.3,5.0,7,5,12.0,5.0,5.0,5.0
99.0,9.45,6.0,11,7,1.0,1.0,1.0,1.0
63.0,10.9,6.0,9,7,3.0,12.0,12.0,6.0
40.0,12.7,6.0,28,7,4.0,4.0,4.0,5.0
46.0,4.5,4.0,27,7,3.0,3.0,3.0,3.0
100.0,21.5,5.0,14,5,12.0,6.0,5.0,5.0
80.0,51.0,5.0,25,6,22.0,9.0,9.0,5.0
80.0,34.0,21.0,11,6,50.0,2.0,1.0,4.0
59.0,13.0,3.0,11,7,4.0,4.0,4.0,6.0
90.0,14.0,4.0,10,5,15.0,4.0,4.0,5.0
42.0,7.8,4.0,4,7,6.0,4.0,4.0,4.0
226.0,0.35,20.0,14,5,30.0,5.0,5.0,5.0
55.0,11.5,6.0,28,7,3.0,3.0,3.0,4.0
324.0,55.0,12.0,4,7,3.0,50.0,50.0,5.0
40.0,9.0,413.0,28,7,3.0,4.0,5.0,4.0
52.0,12.0,4.0,2,7,7.0,6.0,4.0,5.0
42.0,13.5,4.0,22,7,4.0,5.0,6.0,7.0
88.0,13.2,7.0,14,7,3.0,16.0,16.0,7.0
54.0,10.5,4.0,10,7,8.0,4.0,4.0,4.0
45.0,4.5,3.0,11,7,38.0,4.0,3.0,4.0
35.0,6.9,4.0,2,7,3.0,4.0,4.0,6.0
150.0,53.9,9.0,22,5,20.0,5.0,4.0,4.0
75.0,7.25,4.0,10,7,2.0,3.0,3.0,3.0
75.0,28.0,5.0,9,8,20.0,5.0,4.0,5.0
53.0,9.3,4.0,28,7,3.0,5.0,5.0,5.0
54.0,21.5,6.0,4,7,15.0,4.0,5.0,5.0
63.0,23.0,4.0,25,7,4.0,4.0,3.0,4.0
51.0,8.5,3.0,28,7,2.0,2.0,2.0,2.0
30.0,4.75,3.0,9,7,3.0,3.0,4.0,5.0
35.0,18.6,3.0,8,6,12.0,3.0,3.0,3.0
46.0,5.25,4.0,14,7,2.0,4.0,3.0,4.0
51.0,10.0,4.0,14,7,3.0,5.0,4.0,5.0
550.0,450.0,17.0,25,6,30.0,11.0,9.0,11.0
30.0,3.6,3.0,7,7,2.0,3.0,4.0,5.0
90.0,63.0,6.0,4,6,60.0,10.0,8.0,10.0
50.0,14.5,4.0,10,7,6.0,4.0,4.0,4.0
56.0,8.35,4.0,9,7,2.0,4.0,3.0,5.0
32.0,5.0,3.0,9,7,1.0,3.0,4.0,5.0
42.0,8.9,3.0,6,7,3.0,5.0,4.0,4.0
64.0,15.9,5.0,9,7,8.0,6.0,6.0,6.0
30.0,4.0,5.0,9,7,6.0,3.0,3.0,5.0
120.0,15.0,6.0,10,5,13.0,6.0,5.0,4.0
90.0,16.8,13.0,4,7,3.0,21.0,21.0,6.0
32.0,3.3,3.0,2,7,3.0,4.0,4.0,5.0
48.0,11.2,4.0,1,7,4.0,6.0,6.0,7.0
118.0,86.0,6.0,25,6,15.0,7.0,8.0,6.0
418.0,56.0,100.0,7,5,50.0,8.0,8.0,4.0
40.0,7.9,5.0,25,7,2.0,3.0,4.0,5.0
43.0,8.6,4.0,6,7,2.0,4.0,5.0,6.0
120.0,26.9,6.0,2,7,9.0,28.0,29.0,7.0
50.0,4.25,4.0,11,7,2.0,4.0,4.0,4.0
54.0,18.0,4.0,4,6,20.0,4.0,4.0,5.0
36.0,5.6,3.0,5,7,4.0,8.0,6.0,6.0
258.0,12.5,10.0,24,5,13.0,5.0,4.0,4.0
40.0,22.5,4.0,28,6,10.0,6.0,4.0,5.0
50.0,8.8,4.0,28,7,3.0,4.0,5.0,4.0
484.0,410.0,16.0,25,6,35.0,20.0,20.0,10.0
33.0,4.55,6.0,14,7,2.0,3.0,3.0,5.0
60.0,18.9,7.0,10,6,18.0,4.0,5.0,4.0
30.0,3.98,3.0,7,7,2.0,3.0,4.0,5.0
37.0,5.2,4.0,28,7,3.0,3.0,3.0,4.0
52.0,9.35,5.0,22,7,6.0,4.0,3.0,4.0
52.0,12.8,6.0,28,7,3.0,4.0,4.0,4.0
51.0,14.8,4.0,6,7,2.0,6.0,4.0,5.0
482.0,140.0,5.0,25,6,22.0,1.0,1.0,1.0
30.0,5.5,3.0,11,7,3.0,3.0,3.0,5.0
45.0,7.3,4.0,22,7,6.0,3.0,3.0,3.0
66.0,16.0,3.0,11,6,13.0,5.0,6.0,7.0
40.0,3.6,4.0,7,7,4.0,4.0,4.0,5.0
445.0,109.0,12.0,25,5,40.0,5.0,6.0,5.0
50.0,12.3,4.0,28,7,5.0,4.0,5.0,5.0
330.0,166.0,9.0,25,6,18.0,10.0,10.0,11.0
45.0,7.9,4.0,14,7,3.0,9.0,9.0,5.0
92.0,21.95,6.0,28,7,6.0,4.0,4.0,3.0
180.0,32.0,10.0,7,5,13.0,5.0,4.0,4.0
1.55,410.0,60.0,14,6,40.0,3.0,3.0,1.0
30.0,4.5,4.0,11,7,2.0,3.0,4.0,5.0
92.0,15.5,5.0,4,7,4.0,4.0,4.0,4.0
102.0,25.0,6.0,4,6,10.0,10.0,10.0,10.0
160.0,45.0,7.0,9,6,10.0,2.0,2.0,2.0
76.0,15.0,9.0,1,7,1.0,5.0,4.0,3.0
34.0,5.4,5.0,9,7,3.0,3.0,4.0,4.0
80.0,59.0,6.0,1,6,20.0,7.0,4.0,9.0
40.0,6.3,3.0,9,7,2.0,4.0,4.0,4.0
38.0,4.2,3.0,2,7,2.0,5.0,5.0,5.0
43.0,7.0,3.0,2,7,2.0,6.0,4.0,4.0
145.0,19.0,5.0,1,7,5.0,8.0,9.0,6.0
140.0,45.0,7.0,25,5,13.0,5.0,5.0,3.0
270.0,117.0,5.0,25,6,15.0,8.0,8.0,8.0
95.0,22.5,6.0,14,7,8.0,6.0,6.0,5.0
30.0,4.45,4.0,10,7,1.0,3.0,4.0,5.0
90.0,13.5,5.0,11,7,3.0,4.0,4.0,4.0
40.0,4.6,4.0,11,7,2.0,3.0,3.0,3.0
35.0,4.9,3.0,9,7,4.0,4.0,4.0,5.0
38.0,6.9,3.0,28,7,2.0,6.0,4.0,5.0
63.0,23.0,4.0,25,7,5.0,4.0,4.0,4.0
36.0,5.78,5.0,9,7,3.0,3.0,4.0,5.0
35.0,4.25,3.0,7,7,3.0,3.0,4.0,5.0
118.0,24.2,8.0,25,5,8.0,5.0,5.0,4.0
65.0,15.2,5.0,4,7,4.0,3.0,5.0,5.0
50.0,11.6,6.0,25,7,15.0,3.0,4.0,5.0
42.0,5.5,4.0,14,7,3.0,4.0,4.0,5.0
64.0,18.0,4.0,4,7,10.0,5.0,4.0,5.0
55.0,19.8,5.0,10,6,12.0,4.0,4.0,4.0
40.0,6.8,4.0,9,7,4.0,3.0,4.0,5.0
143.0,29.5,8.0,14,5,8.0,5.0,6.0,5.0
320.0,99.0,8.0,4,6,20.0,5.0,8.0,9.0
55.0,15.9,5.0,11,7,5.0,4.0,5.0,6.0
52.0,12.8,4.0,10,7,18.0,4.0,6.0,6.0
50.0,6.0,38.0,21,7,4.0,4.0,5.0,5.0
30.0,3.25,4.0,7,7,2.0,3.0,2.0,3.0
45.0,7.25,4.0,28,7,3.0,4.0,3.0,3.0
215.0,129.0,8.0,11,6,55.0,12.0,12.0,10.0
40.0,7.4,3.0,9,7,5.0,4.0,3.0,4.0
70.0,33.5,6.0,4,6,20.0,4.0,10.0,8.0
60.0,13.8,5.0,10,7,15.0,5.0,3.0,4.0
58.0,12.5,4.0,11,7,4.0,4.0,4.0,6.0
51.0,10.0,6.0,10,5,7.0,3.0,3.0,3.0
55.0,20.0,11.0,4,7,6.0,6.0,5.0,5.0
58.0,10.5,3.0,4,7,3.0,10.0,11.0,7.0
60.0,12.5,5.0,25,7,4.0,2.0,2.0,2.0
29.0,4.1,3.0,10,7,3.0,3.0,3.0,4.0
38.0,3.8,3.0,2,7,2.0,3.0,4.0,4.0
280.0,45.0,15.0,7,5,13.0,4.0,4.0,4.0
107.0,41.9,5.0,28,7,12.0,5.0,12.0,9.0
65.0,13.0,8.0,10,6,10.0,4.0,4.0,4.0
38.0,4.45,3.0,14,7,2.0,5.0,4.0,5.0
65.0,20.0,3.0,9,7,15.0,4.0,3.0,3.0
78.0,13.2,15.0,14,7,4.0,6.0,6.0,5.0
800.0,510.0,65.0,25,6,30.0,1.0,1.0,1.0
43.0,9.5,4.0,14,7,3.0,9.0,9.0,5.0
72.0,9.3,6.0,6,7,5.0,3.0,5.0,5.0
76.0,21.8,5.0,11,6,25.0,5.0,5.0,6.0
34.0,4.4,4.0,10,7,3.0,3.0,3.0,5.0
177.0,34.67,10.0,10,5,13.0,5.0,4.0,4.0
55.0,10.5,3.0,11,7,5.0,3.0,3.0,4.0
33.0,5.2,46.0,6,7,25.0,4.0,4.0,4.0
90.0,63.5,6.0,4,6,20.0,7.0,9.0,10.0
38.0,2.7,3.0,10,7,3.0,4.0,4.0,4.0
70.0,30.5,5.0,25,6,25.0,10.0,12.0,8.0
961.0,340.0,17.0,25,6,45.0,2.0,2.0,1.0
50.0,12.0,4.0,1,7,3.0,6.0,6.0,7.0
42.0,3.8,4.0,27,7,5.0,2.0,2.0,3.0
63.0,17.0,5.0,27,5,15.0,4.0,4.0,5.0
230.0,69.0,12.0,25,5,25.0,5.0,4.0,3.0
27.0,4.68,3.0,28,7,3.0,3.0,3.0,4.0
53.0,8.6,4.0,9,7,4.0,4.0,3.0,4.0
34.0,4.3,3.0,10,7,3.0,3.0,3.0,5.0
70.0,20.0,4.0,25,6,40.0,8.0,8.0,5.0
32.0,3.55,4.0,7,7,3.0,3.0,4.0,5.0
65.0,15.5,4.0,11,7,9.0,5.0,5.0,7.0
44.0,5.2,6.0,11,7,2.0,3.0,5.0,6.0
60.0,16.5,5.0,11,7,12.0,3.0,5.0,6.0
90.0,26.0,15.0,4,7,6.0,3.0,3.0,3.0
60.0,12.94,4.0,11,7,12.0,4.0,3.0,4.0
52.0,12.8,5.0,10,6,18.0,5.0,5.0,6.0
51.0,10.6,4.0,14,6,10.0,4.0,5.0,5.0
37.0,6.5,3.0,22,7,100.0,3.0,3.0,5.0
50.0,9.3,4.0,10,7,8.0,3.0,4.0,5.0
160.0,45.0,5.0,9,5,30.0,6.0,5.0,4.0
66.0,9.5,5.0,14,7,4.0,18.0,18.0,7.0
33.0,5.85,3.0,28,7,2.0,3.0,4.0,4.0
300.0,160.0,14.0,22,6,9.0,9.0,9.0,9.0
80.0,32.0,5.0,4,7,11.0,4.0,8.0,8.0
46.0,10.5,4.0,1,7,3.0,7.0,8.0,6.0
66.0,8.6,4.0,6,7,3.0,5.0,4.0,4.0
39.0,15.4,3.0,22,7,7.0,6.0,7.0,7.0
224.0,93.0,8.0,25,6,6.0,6.0,6.0,4.0
35.0,2.4,4.0,3,7,4.0,4.0,3.0,3.0
110.0,98.0,5.0,6,6,15.0,8.0,10.0,10.0
97.0,18.5,5.0,9,7,15.0,1.0,1.0,1.0
38.0,7.9,4.0,6,7,4.0,4.0,4.0,4.0
51.0,8.35,4.0,14,7,3.0,4.0,4.0,4.0
33.0,6.6,3.0,22,7,4.0,3.0,3.0,4.0
99.0,19.9,62.0,25,7,5.0,4.0,4.0,5.0
70.0,18.0,3.0,2,7,6.0,4.0,4.0,4.0
332.0,125.0,13.0,25,5,22.0,5.0,6.0,3.0
45.0,7.2,4.0,22,7,4.0,4.0,3.0,4.0
62.0,18.9,5.0,27,5,13.0,5.0,5.0,5.0
74.0,8.5,37.0,27,6,15.0,3.0,3.0,3.0
58.0,17.3,4.0,9,7,13.0,5.0,4.0,5.0
60.0,14.5,5.0,10,6,23.0,2.0,1.0,1.0
48.0,3.2,6.0,17,7,3.0,3.0,3.0,3.0
160.0,52.0,15.0,25,5,5.0,6.0,6.0,4.0
45.0,7.5,4.0,14,7,3.0,9.0,9.0,5.0
70.0,0.062,447.0,3,5,2.0,4.0,3.0,3.0
30.0,4.75,3.0,9,7,3.0,3.0,3.0,4.0
50.0,7.3,4.0,2,7,2.0,3.0,4.0,4.0
100.0,26.5,7.0,10,5,15.0,4.0,5.0,5.0
176.0,33.5,10.0,25,7,5.0,30.0,33.0,7.0
44.0,12.8,2.0,4,7,4.0,6.0,4.0,5.0
62.0,19.2,5.0,4,7,6.0,6.0,5.0,6.0
42.0,5.5,4.0,25,7,2.0,4.0,3.0,4.0
92.0,27.8,5.0,8,7,8.0,4.0,5.0,5.0
67.0,14.3,4.0,1,7,4.0,4.0,5.0,4.0
55.0,12.5,5.0,4,7,6.0,6.0,6.0,8.0
518.0,5.0,23.0,19,7,6.0,6.0,3.0,3.0
112.0,52.0,8.0,25,5,20.0,7.0,4.0,6.0
44.0,10.5,38.0,10,7,10.0,8.0,5.0,6.0
33.0,3.35,4.0,10,7,2.0,4.0,4.0,5.0
307.0,161.0,10.0,25,6,30.0,30.0,30.0,11.0
44.0,11.8,4.0,10,6,6.0,4.0,4.0,4.0
180.0,0.195,9.0,10,5,30.0,4.0,5.0,3.0
250.0,219.0,21.0,28,6,40.0,10.0,10.0,10.0
55.0,12.2,4.0,10,7,17.0,4.0,3.0,5.0
32.0,5.25,3.0,9,7,2.0,3.0,4.0,5.0
52.0,9.35,5.0,22,7,4.0,4.0,4.0,4.0
459.0,110.0,18.0,25,5,20.0,6.0,6.0,5.0
58.0,3.1,4.0,27,7,2.0,4.0,2.0,3.0
109.0,147.0,4.0,8,6,25.0,30.0,30.0,11.0
30.0,4.51,32.0,6,7,10.0,2.0,3.0,4.0
258.0,12.5,13.0,24,5,13.0,4.0,4.0,4.0
120.0,42.0,6.0,14,5,12.0,6.0,6.0,6.0
30.0,4.5,34.0,2,7,5.0,2.0,2.0,4.0
41.0,8.45,5.0,2,7,5.0,10.0,10.0,6.0
45.0,8.5,5.0,4,7,3.0,3.0,3.0,4.0
47.0,9.5,5.0,11,7,3.0,4.0,4.0,6.0
39.0,19.9,3.0,22,6,30.0,5.0,5.0,5.0
38.0,3.23,3.0,7,7,2.0,6.0,4.0,5.0
66.0,11.5,4.0,4,7,5.0,6.0,4.0,5.0
106.0,25.8,66.0,4,5,7.0,4.0,5.0,4.0
85.0,17.8,5.0,27,8,35.0,7.0,5.0,4.0
50.0,8.65,4.0,4,7,5.0,7.0,3.0,5.0
60.0,15.8,5.0,2,7,12.0,6.0,4.0,4.0
50.0,13.3,4.0,14,7,6.0,6.0,6.0,5.0
47.0,9.0,3.0,28,7,5.0,6.0,4.0,4.0
50.0,9.55,4.0,14,7,4.0,9.0,9.0,5.0
250.0,110.0,10.0,28,6,24.0,4.0,9.0,8.0
62.0,9.9,10.0,21,0,26.0,1.0,1.0,1.0
55.0,18.0,4.0,10,7,10.0,5.0,6.0,6.0
32.0,5.8,5.0,6,7,4.0,3.0,3.0,4.0
54.0,6.2,5.0,5,7,3.0,3.0,2.0,3.0
92.0,32.0,6.0,11,6,12.0,5.0,5.0,5.0
40.0,8.15,4.0,4,7,5.0,4.0,4.0,5.0
78.0,32.0,6.0,9,5,30.0,6.0,5.0,5.0
108.0,26.99,4.0,10,5,24.0,4.0,5.0,5.0
50.0,26.5,5.0,4,6,20.0,7.0,7.0,8.0
15.0,2.8,4.0,28,7,3.0,2.0,2.0,5.0
60.0,6.1,5.0,14,7,3.0,7.0,8.0,5.0
100.0,17.9,8.0,11,7,5.0,3.0,2.0,4.0
165.0,50.0,11.0,25,7,8.0,6.0,6.0,3.0
90.0,17.8,4.0,10,5,12.0,5.0,4.0,5.0
90.0,22.9,6.0,14,5,10.0,6.0,5.0,5.0
32.0,3.96,4.0,7,7,2.0,3.0,4.0,5.0
85.0,21.0,4.0,28,7,2.0,26.0,26.0,8.0
45.0,4.75,3.0,14,7,2.0,5.0,3.0,4.0
50.0,16.5,47.0,21,6,8.0,4.0,5.0,5.0
35.0,4.7,4.0,10,7,3.0,2.0,1.0,1.0
40.0,9.89,4.0,10,7,6.0,3.0,3.0,4.0
35.0,7.6,4.0,10,7,3.0,4.0,3.0,4.0
250.0,11.5,15.0,24,5,6.0,5.0,5.0,4.0
42.0,17.8,6.0,4,7,4.0,4.0,3.0,4.0
80.0,16.0,6.0,9,7,13.0,6.0,7.0,6.0
128.0,69.0,8.0,4,6,10.0,20.0,22.0,7.0
40.0,7.4,3.0,28,7,2.0,5.0,4.0,6.0
45.0,6.35,4.0,7,7,30.0,4.0,4.0,4.0
75.0,32.0,6.0,4,6,20.0,2.0,3.0,8.0
85.0,24.0,4.0,28,6,20.0,5.0,5.0,7.0
190.0,120.0,5.0,6,6,20.0,10.0,12.0,9.0
45.0,7.65,4.0,14,7,3.0,9.0,9.0,5.0
37.0,7.59,35.0,4,7,3.0,4.0,5.0,6.0
690.0,499.0,20.0,6,6,25.0,5.0,5.0,4.0
100.0,21.0,13.0,4,7,3.0,25.0,25.0,6.0
63.0,17.0,4.0,27,5,13.0,4.0,3.0,5.0
35.0,5.1,4.0,9,7,3.0,3.0,4.0,5.0
38.0,2.38,4.0,3,7,3.0,4.0,3.0,5.0
50.0,7.25,4.0,11,7,4.0,4.0,4.0,5.0
40.0,5.5,4.0,10,7,3.0,3.0,3.0,4.0
38.0,2.12,3.0,3,7,3.0,3.0,3.0,3.0
70.0,15.5,5.0,14,5,17.0,4.0,4.0,5.0
126.0,0.18,6.0,7,5,13.0,5.0,4.0,5.0
42.0,9.0,3.0,4,7,2.0,6.0,4.0,5.0
30.0,2.2,5.0,3,7,3.0,3.0,2.0,4.0
60.0,17.9,4.0,28,7,6.0,6.0,4.0,4.0
78.0,22.9,4.0,10,5,8.0,4.0,4.0,4.0
55.0,7.85,4.0,4,7,3.0,9.0,9.0,5.0
100.0,75.0,8.0,6,6,20.0,6.0,6.0,7.0
124.0,85.5,5.0,8,6,15.0,3.0,3.0,3.0
360.0,0.27,12.0,25,5,30.0,6.0,5.0,3.0
62.0,13.0,6.0,28,7,3.0,15.0,15.0,7.0
32.0,3.92,3.0,7,7,2.0,3.0,4.0,5.0
40.0,8.58,5.0,4,7,2.0,3.0,3.0,4.0
66.0,20.0,7.0,1,7,6.0,6.0,7.0,7.0
120.0,21.0,6.0,2,6,19.0,18.0,18.0,5.0
39.0,3.7,3.0,7,7,2.0,4.0,3.0,4.0
80.0,19.8,4.0,22,7,12.0,4.0,3.0,4.0
27.0,4.3,3.0,28,7,25.0,3.0,4.0,5.0
32.0,5.85,3.0,9,7,2.0,3.0,4.0,5.0
130.0,20.5,8.0,11,7,12.0,6.0,7.0,5.0
80.0,12.5,5.0,10,5,12.0,5.0,4.0,4.0
83.0,36.5,6.0,1,6,15.0,2.0,2.0,2.0
50.0,12.6,4.0,10,7,12.0,4.0,4.0,5.0
76.0,14.2,8.0,11,7,8.0,9.0,9.0,7.0
60.0,16.0,5.0,9,7,5.0,4.0,6.0,5.0
63.0,16.0,5.0,27,5,13.0,5.0,3.0,5.0
42.0,16.0,3.0,22,7,4.0,5.0,8.0,8.0
35.0,6.5,3.0,25,7,3.0,3.0,4.0,5.0
31.0,5.5,4.0,11,7,3.0,3.0,4.0,5.0
